PC1,PC2,PC3,GHGIntensityCluster
1091394.0762097803,-1097618.302025826,1107393.8308673906,3
-632329.1771259299,1282230.7884692312,899281.1296768187,3
37277544.09170917,-6762650.2327875225,-494833.2768764589,3
-74954.36006361339,-563402.4438933434,1286635.6159525856,3
2633467.1828496936,5091244.282924801,2082293.7632845861,3
-303905.9023830346,1546447.7376849838,924850.8874060428,3
3998208.9556156746,4228310.154165032,638838.3709871203,3
-920841.6120363362,-709373.85835704,994751.355461854,3
13993179.73550707,-1405735.7837410495,-2408424.485285283,3
9651197.665204003,7250766.368574071,-134364.1268210417,3
15940917.01931096,8223247.614178137,-2880750.156613184,3
23420609.249897446,23589456.180706225,5075660.830635762,3
-2390047.6338225063,-46252.59279687016,832558.3144127288,2
-1213325.9065414295,-15421.838413742604,199219.41400719585,2
-566028.7219159766,2949536.374432996,2178581.136108364,3
-1257751.0070724417,138717.96026039368,346079.5258472464,3
66872.52329728473,4374028.394611156,2949512.3697712515,3
-2055700.6585786904,-987661.3299432565,-97533.38186841155,0
-288561.5157396109,965963.6274593439,457883.9915176962,3
-2107558.0658048163,-407177.5210828413,389788.44476095744,1
95241.76956214104,6042867.373276459,4251333.027447172,3
-213920.28807333764,-975509.519169834,-1117216.2243003736,0
-2280636.858175272,530296.6105150209,1226822.5571282515,3
1076185.0646579894,4895015.878182971,2797038.6222520224,3
5087467.663161768,2312320.113684429,-1485263.331984572,3
1032562.8168573477,-967405.6585250879,-1806844.366388103,0
1301815.118595827,-1284747.0186566138,1126500.457834912,3
42844123.6951175,11259378.358785346,-244974.70717838767,3
-701055.72571086,619658.3610056137,414941.1146407867,3
-1368546.285724592,2906439.133832142,2592787.8115856815,3
452342.45091488026,1381343.4409189313,371039.84500222135,2
-976468.0493431841,382042.9474341074,380379.27962876635,2
4549913.982521981,1164489.4285901203,-2088677.8131949697,2
-2033389.647422912,1751324.3676662534,2052946.4598759932,3
-1327600.4918508646,363519.40315361077,561742.4147458712,2
-1424609.5649708814,649874.6237551012,843147.8106915783,3
14850090.801450493,26909196.827575024,12486417.243560106,3
-551210.8408001349,-450807.67852844775,-514311.65949010197,1
-1812680.3031419402,669245.161255275,1074787.1834331888,2
6189901.069988698,-4013120.5440987344,419571.1808480745,3
8815156.209041554,-412610.01515081024,-5720686.91040114,0
6119647.180906229,6538040.237933779,1276189.0347969239,3
25635169.100992404,1948944.8254422261,-13251395.590102635,0
25796367.66908504,15962875.89664009,-2280042.8896008483,3
-1216425.048834464,-201814.4759941575,53952.122674137354,2
-696260.4797339644,1092310.5330951489,784623.4780129378,3
-1388332.4326891252,384734.874858183,613240.4018023896,3
-1869277.753383422,-806155.2296414739,-58689.31669369526,0
-1665981.8549317152,777532.1518379514,1078555.8126268573,3
160881.99793969234,3147064.178947553,1927939.5141386383,3
838387.7495717858,-968635.0246427075,-1699545.5890003336,0
-1691513.5955772237,-985256.5180329917,-299169.5378167344,0
320533.33469375875,3972467.2486357284,2491209.4537236746,3
-1737873.5169950793,-794720.8247092025,-122797.95796809578,0
-1285654.0924885175,1811076.4336777441,1681947.537052013,3
8903042.980503853,1220893.3028831724,-4476407.039854105,3
-2041215.990039237,-472131.4962924797,301500.89154003916,1
-1475442.6546357379,214443.68027651857,526451.793040864,1
2691467.959163111,7629296.139166701,4053110.8895520866,3
-1887229.4199507493,-634963.2512935618,86628.56125403952,0
-1048559.7946676938,-981045.7647285133,-655010.5762418921,0
24403.272849467117,-425438.45210512704,-817316.2696497592,0
33314375.491587266,24576450.50321326,331127.39723185473,3
-1614554.7599350465,-984772.5427981863,-341683.15763028455,0
742.5089362901635,802722.6472676495,166113.1711083636,2
2507470.9174882933,761184.0355587887,-1268673.3244131063,0
4285007.445514087,5601940.210118132,1561990.0725212425,3
-1378918.193517805,1130940.1602914203,1197151.9246634939,3
-1360998.4208141686,-100315.3238605028,214995.48766510852,2
-821621.5651693493,1401976.5133088068,1099566.9431752202,3
-925374.3231329359,382597.1800832526,351974.202752219,2
2749797.5498833987,5223147.185456077,2120510.480712758,3
-1898077.8421942857,323491.7445565866,849697.3129523097,2
-1487223.5438770906,-258627.92487604055,160515.10256107245,2
897216.8555498612,515578.7835630103,-567204.6294966794,0
125173597.94941609,109606106.69575772,16172388.084773514,3
-1680786.3278059906,219593.64069063717,646409.8621035703,3
4338374.623634383,696774.6442506561,-2341297.7714934763,1
543018.4970345479,6755775.909006127,4564293.001832159,3
-566449.8445263566,3440208.585432078,2566001.818054627,3
666106.9901076965,4295215.818926802,2552240.225887846,3
-666694.2166825337,3630166.9262268613,2771758.640249607,3
-1635035.4248251033,2116817.953975608,2116254.992871426,2
-2815878.60340202,-992570.9083340524,322913.2724000389,0
-2718435.588260779,-991926.4034347272,268958.6742202926,0
5721591.240922518,6440136.796725155,1419813.1108149632,2
-2549507.004258119,613154.525549119,1442505.5475384276,3
-300100.43420040375,3016973.0281146895,2083165.1871962212,3
-1783777.6498492036,561335.3784928153,973614.1886988537,3
442534.652527811,728618.7613580663,-138584.02260086557,2
-964407.8568927562,2134107.5432042894,1757149.5300634345,3
2862214.8127010926,3135371.4872858142,409452.18567446363,3
-1464383.7968729367,700926.0995298567,905480.1305030445,3
2679720.768714092,414357.5391931414,-1635580.1311193607,2
-2208590.6296934597,-532626.3137394056,347093.642843437,1
-2303838.7800259283,-989274.6408826532,39751.57480717322,0
-1668639.5277046845,1959296.8073984482,2013246.253995804,3
1624135.2309810198,169983.1562984205,-1240290.0167165312,1
-1810539.172930726,-985968.4064144862,-233561.93054857617,0
831153.1061075157,3420323.7039575954,1768239.6076498178,2
-1765905.9197979276,-985770.5243307028,-257891.55313271668,0
67518893.7177007,68229358.90502782,15699747.706652943,3
-1291555.6187539743,-85889.56754838966,187530.05651872908,2
150388662.97815183,-69830494.11579214,42558011.63725023,3
2243312.561209071,2943779.1201232783,603768.1340583576,2
-1403318.6382947576,999966.4280232048,1107777.6205979476,3
467224.3420882947,3305281.285378394,1882786.2365859193,3
-1016183.1405595355,176090.81360443553,240967.36850006424,3
-2018917.5617781596,468975.6447367844,1032165.8124723043,3
-1338188.3311041575,-959163.616668356,-476311.70411911025,0
3277673.701774523,2789253.412585035,-96892.96488395485,2
-1459607.755598948,542444.6519095359,777530.6731411584,2
-1170389.4597478532,578881.8607368338,644784.3779166825,2
35805.77551341802,-398580.9781952152,-802214.390717084,0
-1082239.309960171,-981272.6588195711,-636345.7883829407,0
-1114814.528060753,3886015.759999797,3225156.8620003443,3
-992497.5298654796,-2035947.3677056127,1054654.5332655814,2
-1697762.4719390196,-263089.0446917956,274689.0013854507,2
837903.8803339801,1449752.290726685,208863.23526863393,2
-1604063.9848856544,685825.620081548,971420.7148039981,3
6930343.245227866,14074123.571108857,6777353.804263316,3
9132698.048949104,8162734.446132154,876360.4232674711,3
-2549579.1839685263,-1476601.9790984495,977135.4859072319,3
-1049887.9335375563,-416924.81087464583,-210971.54049246607,2
4423460.33785413,-945262.4535276748,-3683274.7498627454,0
-608935.3375643292,-108529.16305035586,-211669.06298310915,2
7563638.235128848,-9629.366281412658,-4700235.30117961,0
9229968.456363847,-912524.8041844204,-6348392.558757325,0
29546651.413581323,1052879.9084204976,-16143784.251717195,0
21065251.125938516,9743335.768791948,-4547420.217420322,2
992986.9978975072,771488.4135598344,-413377.38066419284,1
-858478.4511048375,-979783.7061144655,-760278.4451387171,0
5935832.776562875,-6350958.293606076,4413315.768613671,3
13154769.848964982,-886123.4214160198,-8523315.313356094,0
3056429.969364243,-3938040.809997805,1995294.3795581132,3
23845096.738738917,-773925.1193243184,-14406041.031571198,0
8243358.731846694,-843112.7403075736,-5742012.693137075,0
-668094.3462658231,-1244236.7191930509,-427400.2072423757,1
-343657.7601577011,-944779.4273225495,-1020404.4705140409,0
5966803.950986376,-2839755.1840364714,-1397311.3170684327,2
7174281.309505323,-926371.460277693,-5209163.866823626,0
10692445.20400518,12864000.774687825,3716562.522344911,3
29516634.306911945,-777559.6983748889,-17584302.273810793,0
11437632.015600653,-897885.5847906456,-7570932.314525097,0
169320.95398189174,-972832.7074448083,-1329978.6552700128,0
11247047.771934932,-1144829.07995069,-7060466.408553878,0
18825672.937387988,-578620.2323314351,-11447822.116466485,0
4010068.038293524,-2284713.5358356596,-1249790.8075959545,2
30383415.415706515,4099526.851342588,-14213676.53418849,1
22860875.178608347,-821859.8196559907,-13897885.14451151,0
24694738.987617996,-1547605.2419108558,-13692884.954750113,0
1992967.2570770583,-960763.5610968176,-2339767.65904864,0
36497672.90169416,-679594.2310683145,-21406170.818508286,0
10223505.7597803,3578140.823512224,-3353618.288250282,2
6197686.368644293,5996279.959795372,806107.9659112201,3
5542361.54517439,5334875.27927576,646999.0100588871,2
284021.2464898755,1093785.3713998976,238532.79100537195,2
763836.2543964894,6479.480571548804,-887686.0869147119,2
22828140.90280828,-824031.0028634886,-13872048.337408416,0
26662529.4584589,-800523.3963704649,-15987851.678567816,3
-1282742.4570698966,324956.34841556137,506620.6443026056,2
-594240.194206161,-977852.4955860933,-907312.1840596597,0
423554.5270277341,-970928.3439578187,-1471627.910088339,0
9629660.456437115,-714423.8428610296,-6413520.65949289,0
5171879.491751116,-876289.0173685312,-4051261.9568891097,0
10063882.760493647,-724412.396813173,-6665254.307751365,0
10972247.962941926,-901075.0292373963,-7312808.08691584,0
